621, 7432076069, 7435176072, 32.0802913487 
622, 7434475758, 7432275728, 38.0230341417 
623, 7441775853, 7445275870, 39.0910926672 
624, 7434876328, 7437776323, 29.5754559837 
625, 7445275870, 7454575934, 113.133073629 
626, 7435176072, 7447076123, 130.082079471 
627, 7450176329, 7463376263, 149.77765969 
628, 7434869328, 7435569204, 123.838563057 
629, 7444168705, 7444468697, 8.52312149391 
630, 7449776153, 7454976181, 60.2812068789 
631, 7445275870, 7455575884, 103.281327777 
632, 7447076123, 7449776153, 39.7997461936 
633, 7447076123, 7451276102, 49.9906468376 
634, 7451276102, 7454575934, 171.124773974 
635, 7468275891, 7472876045, 167.825272723 
636, 7455575884, 7468275891, 127.605614526 
637, 7454575934, 7466876066, 205.59607222 
638, 7454976181, 7455376135, 52.7249104252 
639, 7454575934, 7455575884, 50.9433863072 
640, 7454976181, 7462676230, 91.1239070109 
641, 7455376135, 7466876066, 137.34090148 
642, 7463376263, 7466576239, 39.7980514598 
643, 7462676230, 7463376263, 37.3293890119 
644, 7462676230, 7466576239, 41.1794098605 
645, 7466576239, 7478276142, 151.838945599 
646, 7466876066, 7472876045, 63.5809062595 
647, 7473776047, 7476975988, 69.6342626597 
648, 7472574015, 7477473977, 67.99855131 
649, 7468275891, 7474175899, 59.6537381114 
650, 7470573944, 7477473977, 77.542565635 
651, 7472876045, 7473776047, 8.75917804365 
652, 7473776047, 7476876058, 33.3788234202 
653, 7474175899, 7500675960, 277.95623964 
654, 7474373299, 7473873398, 98.7642444172 
655, 7474175899, 7476975988, 93.6638562731 
656, 7500675960, 7483676096, 218.32003779 
657, 7476876058, 7478276142, 85.1657136404 
658, 7515076875, 7552676228, 769.040190598 
659, 7483176211, 7515076875, 736.949280471 
660, 7480069293, 7480469210, 83.174732095 
661, 7477473977, 7487874004, 108.340511816 
662, 7476975988, 7479676068, 85.6816757332 
663, 7478276142, 7480176126, 25.3697004318 
664, 7478669482, 7480069293, 188.671184933 
665, 7479676068, 7483676096, 51.4871368641 
666, 7480469210, 7481169092, 118.583682521 
667, 7479676068, 7480176126, 58.775657495 
668, 7480176126, 7483676096, 45.692214873 
669, 7481776179, 7483176211, 34.5790376531 
670, 7499174055, 7501374057, 21.9822337355 
671, 7494576967, 7494676971, 3.62227828853 
672, 7483176211, 7509475984, 346.983875018 
673, 7509475984, 7523275867, 180.960340406 
674, 7495775614, 7519375815, 312.095504549 
675, 7519375815, 7520875834, 25.2173947901 
676, 7516869311, 7512969233, 100.222303087 
677, 7501374057, 7508774109, 102.611390831 
678, 7511470327, 7517970340, 67.6217851533 
679, 7512969233, 7513769125, 107.991787063 
680, 7520569624, 7515969457, 207.744991544 
681, 7548869889, 7566869996, 213.135493318 
682, 7552676228, 7533475986, 323.877751257 
683, 7519576971, 7566276985, 467.142662859 
684, 7515076875, 7519576971, 106.107731872 
685, 7523275867, 7522175851, 19.9123077517 
686, 7522175851, 7565175485, 564.887554599 
687, 7561975336, 7559475204, 583.870503269 
688, 7533475986, 7523275867, 157.41928422 
689, 7536469797, 7534869703, 95.8684660957 
690, 7537669942, 7540369952, 30.4486015072 
691, 7540369952, 7548869889, 125.094780613 
692, 7564975479, 7592175387, 292.670677658 
693, 7552676228, 7579376583, 490.48243787 
694, 7538970592, 7539070573, 19.1056666986 
695, 7549469803, 7554969760, 87.9761709434 
696, 7562969195, 7583369222, 207.074069885 
697, 7583369222, 7593669255, 112.957724447 
698, 7571969816, 7583269778, 132.019494928 
699, 7566276985, 7586776985, 204.970333951 
700, 7583269778, 7586569756, 40.4770528456 
701, 7576668972, 7592369029, 171.657101587 
702, 7599070365, 7604170363, 51.2028758453 
703, 7592175387, 7618875553, 335.926430312 
704, 7586469779, 7586569756, 22.896916823 
705, 7579376583, 7606776985, 487.067364142 
706, 7590276193, 7577975905, 320.123462706 
707, 7579376583, 7586176545, 77.6832010653 
708, 7586269829, 7586469779, 50.0345866659 
709, 7586469779, 7619669771, 367.045331125 
710, 7587869682, 7586569756, 75.5367463477 
711, 7586776985, 7606776985, 199.680324519 
712, 7592175387, 7637775375, 460.58272274 
713, 7603169083, 7611669088, 84.6399020742 
714, 7594870315, 7604170363, 104.982982795 
715, 7592176510, 7605376457, 143.849290104 
716, 7592269044, 7595569037, 39.2785201639 
717, 7595269351, 7613369346, 189.63691756 
718, 7595569037, 7603169083, 89.4245384433 
719, 7598175867, 7624175546, 476.117687633 
720, 7595569037, 7612569013, 172.487185938 
721, 7598175867, 7618875553, 377.986768649 
722, 7624175546, 7618875553, 54.4348136741 
723, 7598368959, 7612569013, 151.856295447 
724, 7613170312, 7624970345, 125.110291013 
725, 7611669088, 7614569056, 43.7732022308 
726, 7604170363, 7605370364, 12.7676661924 
727, 7606776985, 7620476919, 151.917876119 
728, 7611669088, 7623169107, 117.033848546 
729, 7614470305, 7612970291, 20.2515382132 
730, 7615370537, 7611970475, 70.9970721662 
731, 7611970475, 7624970345, 184.58649686 
732, 7612970291, 7612070252, 40.2791618139 
733, 7612569013, 7615669022, 32.1775294414 
734, 7624970345, 7628670329, 41.583608421 
735, 7614569056, 7615669022, 35.4746490906 
736, 7614569056, 7623169107, 100.723943767 
737, 7618875553, 7637775375, 268.130125463 
738, 7623169107, 7624969136, 35.1428869931 
739, 7637775375, 7653175457, 180.155149719 
740, 7628770196, 7629870248, 53.3042537946 
741, 7636776856, 7663076524, 426.039988269 
742, 7648070347, 7662770326, 148.387651153 
743, 7690075558, 7694775325, 240.545945529 
744, 7686069559, 7679569622, 115.632427484 
745, 7663076524, 7713976206, 627.756448624 
746, 7657569508, 7659569652, 155.480111512 
747, 7654075446, 7681075559, 293.731967682 
748, 7659876516, 7663076524, 32.8680733182 
749, 7672075858, 7693076112, 331.815199868 
750, 7667069498, 7666069403, 95.2316052291 
751, 7667477851, 7668277855, 8.41153969265 
752, 7678669628, 7687769630, 91.2053710184 
753, 7686069559, 7706069542, 207.252170569 
754, 7683375124, 7687275158, 53.0857929918 
755, 7681075559, 7690475640, 126.125914493 
756, 7681075559, 7690075558, 90.2914538027 
757, 7687275158, 7694675240, 110.251303476 
758, 7686169481, 7686069559, 78.1704760791 
759, 7688475764, 7690175669, 96.7553600166 
760, 7686576103, 7693076112, 65.0746747138 
761, 7688375771, 7688475764, 7.41275927029 
762, 7688475764, 7706775901, 235.046782234 
763, 7690075558, 7690875558, 7.94348160447 
764, 7720370132, 7724770167, 57.9468276905 
765, 7693076112, 7706276115, 132.136835598 
766, 7690475640, 7690875558, 82.1048718775 
767, 7690175669, 7690475640, 29.451897771 
768, 7690175669, 7702775728, 144.921333622 
769, 7690475640, 7702775728, 185.512653712 
770, 7690875558, 7707875502, 178.598060441 
771, 7694775325, 7707875502, 230.336474487 
772, 7694775325, 7694675240, 84.956702295 
773, 7697769942, 7717570053, 227.728106339 
774, 7717570053, 7720370132, 84.9038471199 
775, 7713870175, 7720970184, 73.7124424172 
776, 7703170404, 7709070388, 61.2810266616 
777, 7701470543, 7709070388, 179.041189081 
778, 7702775728, 7708175803, 96.2945445316 
779, 7706070199, 7713870175, 89.9621974403 
780, 7713276055, 7713976206, 151.9074209 
781, 7720970184, 7721270210, 26.2324486197 
782, 7706276115, 7713276055, 93.207968904 
783, 7706276115, 7713976206, 120.206814481 
784, 7706775901, 7708175803, 99.7856676802 
785, 7967772973, 7984772950, 171.856745576 
786, 7298972912, 7303472940, 53.7889630891 
787, 7072971931, 7078871958, 73.6713206573 
788, 7469372542, 7463872592, 74.6953445671 
789, 8090575073, 8091575050, 24.9624068638 
790, 7836376677, 7847076632, 115.942681744 
791, 7786176504, 7838976814, 760.944572229 
792, 7727071552, 7746871487, 208.640669888 
793, 7709070388, 7721270210, 217.991753776 
794, 7711575569, 7710575687, 120.849746244 
795, 7707875502, 7711575569, 76.5438432028 
796, 7707875502, 7713175486, 55.6967952399 
797, 7708175803, 7710575687, 117.708127508 
798, 7716175517, 7717675529, 19.5422439857 
799, 7710575687, 7736575733, 264.528186407 
800, 7713175486, 7716175517, 42.5349875063 
801, 7717675529, 7736575733, 278.252873887 
802, 7713175486, 7715175480, 20.9331817935 
803, 7721270210, 7724770167, 56.5074736288 
804, 7718572454, 7725172779, 344.401007579 
805, 7714377795, 7713777817, 22.8896872164 
806, 7714271606, 7727571562, 139.713460591 
807, 7719473092, 7764972978, 520.601869038 
808, 7764972978, 7766772965, 22.5613501391 
809, 7726670155, 7729970089, 75.2406393442 
810, 7724770167, 7726670155, 22.133616966 
811, 7725172779, 7728972732, 61.2175731065 
812, 7737770279, 7737570243, 36.2956557668 
813, 7737570243, 7726670155, 140.901637898 
814, 7746871487, 7783271340, 395.345506348 
815, 7736575733, 7737975753, 24.735258236 
816, 7730575976, 7737975753, 243.052048596 
817, 7728377632, 7728977637, 7.94526903259 
818, 7749570955, 7732471112, 266.475259781 
819, 7736171828, 7758671745, 247.107088228 
820, 7742472826, 7746572748, 89.3981365745 
821, 7737975753, 7752775868, 194.190539092 
822, 7741072911, 7742472826, 86.4281264942 
823, 7741072911, 7741072911, 219.824453911 
824, 7746871487, 7758671745, 287.335710262 
825, 7758671745, 7773871669, 176.597296371 
826, 7751470352, 7752970333, 24.4704176986 
827, 7752970333, 7754070326, 13.1590919139 
828, 7758775837, 7807976382, 734.272057776 
829, 7760772841, 7766772965, 178.569787522 
830, 7768970983, 7783570899, 183.471794485 
831, 7768070962, 7768970983, 22.4109281378 
832, 7768970983, 7783271340, 384.961591898 
833, 7776470229, 7780970227, 45.1982111648 
834, 7776576553, 7786176504, 107.903567268 
835, 7812776356, 7834276236, 245.827863877 
836, 7791470865, 7800371063, 221.037792408 
837, 7804777139, 7816077061, 137.774785814 
838, 7782277422, 7776577331, 109.637863163 
839, 7784477493, 7782277422, 81.173500806 
840, 7776577331, 7803377157, 319.246624735 
841, 7803377157, 7804777139, 22.9933233071 
842, 7796372441, 7787972472, 91.5196115999 
843, 7783271340, 7789671487, 160.211637405 
844, 7785571555, 7789671487, 83.532484331 
845, 7787972472, 7809572654, 301.383474417 
846, 7789671487, 7798971396, 134.71500198 
847, 7818771060, 7800371063, 197.719465071 
848, 7796372441, 7804772456, 86.6407481976 
849, 7803771050, 7794970847, 221.093270772 
850, 7796372441, 7804672423, 88.3565443973 
851, 7804772456, 7804672423, 34.5591311669 
852, 7800272182, 7804672423, 260.84650955 
853, 7807976382, 7812776356, 54.743916557 
854, 7802771131, 7800371063, 72.0747231361 
855, 7801476201, 7812776356, 192.493782978 
856, 7807976382, 7819576530, 187.769970975 
857, 7819576530, 7834776721, 244.71067723 
858, 7829172006, 7856672281, 437.266022918 
859, 7816677033, 7819176967, 74.2034147559 
860, 7812776356, 7823976508, 188.693398401 
861, 7834276236, 7839676206, 62.4655406415 
862, 7839676206, 7853276130, 154.968720796 
863, 7823976508, 7836376677, 208.8895433 
864, 7814570744, 7833671192, 572.060900514 
865, 7819176967, 7837676871, 208.920473325 
866, 7817169062, 7862768703, 580.907514236 
867, 7819176967, 7838976814, 267.43321254 
868, 7825770697, 7848670806, 260.584726956 
869, 7842567536, 7828867479, 147.958939013 
870, 7872769190, 7857269573, 415.088598022 
871, 7834776721, 7836376677, 49.872053318 
872, 7837676871, 7833577019, 173.83678549 
873, 7833577019, 7854077141, 252.96155258 
874, 7834776721, 7842676820, 126.649630477 
875, 7879468985, 7872769190, 215.743670919 
876, 7854869617, 7840169875, 297.22177599 
877, 7857269573, 7856069594, 24.4526092678 
878, 7856069594, 7854869617, 26.1332011051 
879, 7840169875, 7836969937, 69.002959501 
880, 7836969937, 7836269949, 14.4278757966 
881, 7885768257, 7868268267, 175.650743737 
882, 7895970010, 7867869941, 289.253520204 
883, 7843869048, 7865269096, 219.031640018 
884, 7840776836, 7838976814, 28.3372281637 
885, 7837676871, 7840776836, 47.2297762538 
886, 7848274028, 7843273951, 99.6964653477 
887, 7843273951, 7847473943, 43.5232645256 
888, 7847473943, 7848274028, 85.8827149246 
889, 7848274028, 7847074076, 49.9052564381 
890, 7847473943, 7862274163, 447.142788036 
891, 7854077141, 7854677143, 6.33999999998 
892, 7891174533, 7862274163, 502.747175534 
893, 7861871700, 7867271754, 76.3804611538 
894, 7867869941, 7860069927, 79.4435708024 
895, 7860969153, 7865269096, 70.9256876108 
896, 7862274163, 7862674188, 26.0947250379 
897, 7867271754, 7878971834, 160.403342846 
898, 7865269096, 7874969006, 133.354413734 
899, 7874969006, 7879168946, 73.4492885941 
900, 7867276879, 7891176824, 252.814834444 
901, 7867271754, 7878971834, 142.143714338 
902, 7892068805, 7879468985, 219.591946581 
903, 7879375809, 7876975744, 70.5116854668 
904, 7879168946, 7881268755, 198.104319059 
905, 7878971834, 7897171971, 228.363656994 
906, 7879168946, 7879468985, 39.5407478231 
907, 7886975619, 7892475540, 96.9047746858 
908, 7883475698, 7880275589, 121.901372273 
909, 7892475540, 7895775662, 127.739275537 
910, 7895775662, 7896075668, 6.70410322112 
911, 7901976814, 7913876759, 133.641709073 
912, 7893072009, 7892471964, 49.6654183263 
913, 7891176824, 7897876816, 69.7423138247 
914, 7891471413, 7937971532, 480.561780833 
915, 7899468083, 7903368136, 78.2302341965 
916, 7923470884, 7971671046, 511.290484924 
917, 7909370885, 7966171069, 598.96522587 
918, 7917070665, 7978670927, 683.580897499 
919, 7926670492, 7985170819, 691.804661523 
920, 8032373341, 8080473380, 482.786163363 
921, 7968175518, 7971175589, 76.6998731873 
922, 7941873860, 7945273851, 36.8484351235 
923, 7944175577, 7955175529, 120.711088469 
924, 7955175529, 7968175518, 134.284557094 
925, 7975775569, 7978775613, 53.3790832606 
926, 7947176305, 7971576156, 316.851182744 
927, 7971576156, 7989776114, 205.282694164 
928, 7988670879, 7988470851, 27.7932545773 
929, 8004671896, 7993271717, 224.722819473 
930, 8028273769, 8031173459, 310.864123246 
931, 8017873450, 8031173459, 133.409457311 
932, 8022673340, 8032373341, 96.5915658844 
933, 8027573847, 8028273769, 78.512027741 
934, 8079173493, 8121273524, 421.971705457 
935, 8031173459, 8032373341, 118.694528939 
936, 8031173459, 8079173493, 480.816689893 
937, 8032170840, 8054570784, 238.854456949 
938, 8032373341, 8032673304, 37.3946587095 
939, 8070276225, 8080176249, 103.019503843 
940, 8032673304, 8033573196, 108.198818848 
941, 8033573196, 8035872888, 308.569956412 
942, 8082073120, 8082873015, 105.318298783 
943, 8046571985, 8057672134, 189.104833562 
944, 8083975229, 8091475322, 126.829618777 
945, 8077175132, 8083975229, 120.128671331 
946, 8078073624, 8115773618, 377.270057155 
947, 8115773618, 8121273524, 108.724056216 
948, 8090874775, 8085674844, 98.7519734033 
949, 8082873015, 8084172867, 148.163971511 
950, 8081675680, 8085275614, 77.7101463286 
951, 8085275614, 8110175548, 262.579824926 
952, 8082873015, 8115072892, 344.248331711 
953, 8083874684, 8088174737, 99.2451238277 
954, 8090874775, 8089774862, 95.2972551997 
955, 8085674844, 8089774862, 45.0227126122 
956, 8086574878, 8095874938, 111.452725765 
957, 8089474747, 8091174762, 22.5296294587 
958, 8089774862, 8096274918, 89.0614494789 
959, 7233473304, 7232273268, 38.0059626901 
960, 7268371367, 7272271375, 40.1592641865 
961, 8127273406, 8127873412, 8.42603702813 
962, 8096274918, 8097074889, 30.5319607802 
963, 8111974846, 8095374725, 214.428414185 
964, 8090874775, 8091174762, 13.6734651512 
965, 8091575050, 8095874938, 120.639152839 
966, 8110074590, 8118574754, 346.131585529 
967, 8118574754, 8111974846, 113.74206689 
968, 8091475322, 8110675231, 212.419287087 
969, 8095374725, 8091174762, 58.00756005 
970, 8091475322, 8110175548, 296.345314911 
971, 8095874634, 8101274642, 55.1155650638 
972, 8095874938, 8098574942, 27.5316745934 
973, 8104775007, 8124875270, 331.234957481 
974, 8098574942, 8103474997, 77.0247256164 
975, 8096274918, 8098574942, 32.6127085806 
976, 8098274588, 8105274603, 90.6609895857 
977, 8103474997, 8102675017, 21.196254735 
978, 8103474997, 8109274930, 89.2884019036 
979, 8115971333, 8134871445, 221.091172334 
980, 8110175548, 8125475558, 152.779546363 
981, 8125475558, 8159175518, 410.481359272 
982, 8134871445, 8148971586, 215.711747554 
983, 8121273524, 8127273406, 134.05055007 
984, 6876372460, 6881372451, 101.023125305 
985, 8165975052, 8175675176, 166.584637087 
986, 8138172204, 8146172403, 214.568654026 
987, 8148872193, 8142071564, 751.8506672 
988, 8131875189, 8135175006, 187.660381978 
989, 8148971586, 8149771688, 101.790893994 
990, 8148971586, 8165871727, 222.348445076 
991, 8175175023, 8183875096, 114.256633284 
992, 8168173881, 8168373881, 1.82482875909 
993, 8198774950, 8201275055, 114.199575024 
994, 7139068548, 7133768464, 99.3054243232 
995, 7061870546, 7053270588, 96.7436255041 
996, 7115675262, 7122975262, 73.3709846594 
997, 7198576265, 7199076244, 21.2752085772 
998, 6930472392, 6931072430, 38.5256766649 
999, 8025075945, 8026675942, 18.9581609406 
1000, 7944975383, 7945275371, 12.919833247 
1001, 7644175021, 7645075010, 14.2586675394 
1002, 7641475000, 7642274988, 14.2477296437 
1003, 7658175153, 7659175140, 16.3200490196 
1004, 7921575389, 7921375379, 9.86395965118 
