621, 474320576069, 474351576072, 32.0802913487 
622, 474344575758, 474322575728, 38.0230341417 
623, 474417575853, 474452575870, 39.0910926672 
624, 474348576328, 474377576323, 29.5754559837 
625, 474452575870, 474545575934, 113.133073629 
626, 474351576072, 474470576123, 130.082079471 
627, 474501576329, 474633576263, 149.77765969 
628, 474348569328, 474355569204, 123.838563057 
629, 474441568705, 474444568697, 8.52312149391 
630, 474497576153, 474549576181, 60.2812068789 
631, 474452575870, 474555575884, 103.281327777 
632, 474470576123, 474497576153, 39.7997461936 
633, 474470576123, 474512576102, 49.9906468376 
634, 474512576102, 474545575934, 171.124773974 
635, 474682575891, 474728576045, 167.825272723 
636, 474555575884, 474682575891, 127.605614526 
637, 474545575934, 474668576066, 205.59607222 
638, 474549576181, 474553576135, 52.7249104252 
639, 474545575934, 474555575884, 50.9433863072 
640, 474549576181, 474626576230, 91.1239070109 
641, 474553576135, 474668576066, 137.34090148 
642, 474633576263, 474665576239, 39.7980514598 
643, 474626576230, 474633576263, 37.3293890119 
644, 474626576230, 474665576239, 41.1794098605 
645, 474665576239, 474782576142, 151.838945599 
646, 474668576066, 474728576045, 63.5809062595 
647, 474737576047, 474769575988, 69.6342626597 
648, 474725574015, 474774573977, 67.99855131 
649, 474682575891, 474741575899, 59.6537381114 
650, 474705573944, 474774573977, 77.542565635 
651, 474728576045, 474737576047, 8.75917804365 
652, 474737576047, 474768576058, 33.3788234202 
653, 474741575899, 475006575960, 277.95623964 
654, 474743573299, 474738573398, 98.7642444172 
655, 474741575899, 474769575988, 93.6638562731 
656, 475006575960, 474836576096, 218.32003779 
657, 474768576058, 474782576142, 85.1657136404 
658, 475150576875, 475526576228, 769.040190598 
659, 474831576211, 475150576875, 736.949280471 
660, 474800569293, 474804569210, 83.174732095 
661, 474774573977, 474878574004, 108.340511816 
662, 474769575988, 474796576068, 85.6816757332 
663, 474782576142, 474801576126, 25.3697004318 
664, 474786569482, 474800569293, 188.671184933 
665, 474796576068, 474836576096, 51.4871368641 
666, 474804569210, 474811569092, 118.583682521 
667, 474796576068, 474801576126, 58.775657495 
668, 474801576126, 474836576096, 45.692214873 
669, 474817576179, 474831576211, 34.5790376531 
670, 474991574055, 475013574057, 21.9822337355 
671, 474945576967, 474946576971, 3.62227828853 
672, 474831576211, 475094575984, 346.983875018 
673, 475094575984, 475232575867, 180.960340406 
674, 474957575614, 475193575815, 312.095504549 
675, 475193575815, 475208575834, 25.2173947901 
676, 475168569311, 475129569233, 100.222303087 
677, 475013574057, 475087574109, 102.611390831 
678, 475114570327, 475179570340, 67.6217851533 
679, 475129569233, 475137569125, 107.991787063 
680, 475205569624, 475159569457, 207.744991544 
681, 475488569889, 475668569996, 213.135493318 
682, 475526576228, 475334575986, 323.877751257 
683, 475195576971, 475662576985, 467.142662859 
684, 475150576875, 475195576971, 106.107731872 
685, 475232575867, 475221575851, 19.9123077517 
686, 475221575851, 475651575485, 564.887554599 
687, 475619575336, 475594575204, 583.870503269 
688, 475334575986, 475232575867, 157.41928422 
689, 475364569797, 475348569703, 95.8684660957 
690, 475376569942, 475403569952, 30.4486015072 
691, 475403569952, 475488569889, 125.094780613 
692, 475649575479, 475921575387, 292.670677658 
693, 475526576228, 475793576583, 490.48243787 
694, 475389570592, 475390570573, 19.1056666986 
695, 475494569803, 475549569760, 87.9761709434 
696, 475629569195, 475833569222, 207.074069885 
697, 475833569222, 475936569255, 112.957724447 
698, 475719569816, 475832569778, 132.019494928 
699, 475662576985, 475867576985, 204.970333951 
700, 475832569778, 475865569756, 40.4770528456 
701, 475766568972, 475923569029, 171.657101587 
702, 475990570365, 476041570363, 51.2028758453 
703, 475921575387, 476188575553, 335.926430312 
704, 475864569779, 475865569756, 22.896916823 
705, 475793576583, 476067576985, 487.067364142 
706, 475902576193, 475779575905, 320.123462706 
707, 475793576583, 475861576545, 77.6832010653 
708, 475862569829, 475864569779, 50.0345866659 
709, 475864569779, 476196569771, 367.045331125 
710, 475878569682, 475865569756, 75.5367463477 
711, 475867576985, 476067576985, 199.680324519 
712, 475921575387, 476377575375, 460.58272274 
713, 476031569083, 476116569088, 84.6399020742 
714, 475948570315, 476041570363, 104.982982795 
715, 475921576510, 476053576457, 143.849290104 
716, 475922569044, 475955569037, 39.2785201639 
717, 475952569351, 476133569346, 189.63691756 
718, 475955569037, 476031569083, 89.4245384433 
719, 475981575867, 476241575546, 476.117687633 
720, 475955569037, 476125569013, 172.487185938 
721, 475981575867, 476188575553, 377.986768649 
722, 476241575546, 476188575553, 54.4348136741 
723, 475983568959, 476125569013, 151.856295447 
724, 476131570312, 476249570345, 125.110291013 
725, 476116569088, 476145569056, 43.7732022308 
726, 476041570363, 476053570364, 12.7676661924 
727, 476067576985, 476204576919, 151.917876119 
728, 476116569088, 476231569107, 117.033848546 
729, 476144570305, 476129570291, 20.2515382132 
730, 476153570537, 476119570475, 70.9970721662 
731, 476119570475, 476249570345, 184.58649686 
732, 476129570291, 476120570252, 40.2791618139 
733, 476125569013, 476156569022, 32.1775294414 
734, 476249570345, 476286570329, 41.583608421 
735, 476145569056, 476156569022, 35.4746490906 
736, 476145569056, 476231569107, 100.723943767 
737, 476188575553, 476377575375, 268.130125463 
738, 476231569107, 476249569136, 35.1428869931 
739, 476377575375, 476531575457, 180.155149719 
740, 476287570196, 476298570248, 53.3042537946 
741, 476367576856, 476630576524, 426.039988269 
742, 476480570347, 476627570326, 148.387651153 
743, 476900575558, 476947575325, 240.545945529 
744, 476860569559, 476795569622, 115.632427484 
745, 476630576524, 477139576206, 627.756448624 
746, 476575569508, 476595569652, 155.480111512 
747, 476540575446, 476810575559, 293.731967682 
748, 476598576516, 476630576524, 32.8680733182 
749, 476720575858, 476930576112, 331.815199868 
750, 476670569498, 476660569403, 95.2316052291 
751, 476674577851, 476682577855, 8.41153969265 
752, 476786569628, 476877569630, 91.2053710184 
753, 476860569559, 477060569542, 207.252170569 
754, 476833575124, 476872575158, 53.0857929918 
755, 476810575559, 476904575640, 126.125914493 
756, 476810575559, 476900575558, 90.2914538027 
757, 476872575158, 476946575240, 110.251303476 
758, 476861569481, 476860569559, 78.1704760791 
759, 476884575764, 476901575669, 96.7553600166 
760, 476865576103, 476930576112, 65.0746747138 
761, 476883575771, 476884575764, 7.41275927029 
762, 476884575764, 477067575901, 235.046782234 
763, 476900575558, 476908575558, 7.94348160447 
764, 477203570132, 477247570167, 57.9468276905 
765, 476930576112, 477062576115, 132.136835598 
766, 476904575640, 476908575558, 82.1048718775 
767, 476901575669, 476904575640, 29.451897771 
768, 476901575669, 477027575728, 144.921333622 
769, 476904575640, 477027575728, 185.512653712 
770, 476908575558, 477078575502, 178.598060441 
771, 476947575325, 477078575502, 230.336474487 
772, 476947575325, 476946575240, 84.956702295 
773, 476977569942, 477175570053, 227.728106339 
774, 477175570053, 477203570132, 84.9038471199 
775, 477138570175, 477209570184, 73.7124424172 
776, 477031570404, 477090570388, 61.2810266616 
777, 477014570543, 477090570388, 179.041189081 
778, 477027575728, 477081575803, 96.2945445316 
779, 477060570199, 477138570175, 89.9621974403 
780, 477132576055, 477139576206, 151.9074209 
781, 477209570184, 477212570210, 26.2324486197 
782, 477062576115, 477132576055, 93.207968904 
783, 477062576115, 477139576206, 120.206814481 
784, 477067575901, 477081575803, 99.7856676802 
785, 479677572973, 479847572950, 171.856745576 
786, 472989572912, 473034572940, 53.7889630891 
787, 470729571931, 470788571958, 73.6713206573 
788, 474693572542, 474638572592, 74.6953445671 
789, 480905575073, 480915575050, 24.9624068638 
790, 478363576677, 478470576632, 115.942681744 
791, 477861576504, 478389576814, 760.944572229 
792, 477270571552, 477468571487, 208.640669888 
793, 477090570388, 477212570210, 217.991753776 
794, 477115575569, 477105575687, 120.849746244 
795, 477078575502, 477115575569, 76.5438432028 
796, 477078575502, 477131575486, 55.6967952399 
797, 477081575803, 477105575687, 117.708127508 
798, 477161575517, 477176575529, 19.5422439857 
799, 477105575687, 477365575733, 264.528186407 
800, 477131575486, 477161575517, 42.5349875063 
801, 477176575529, 477365575733, 278.252873887 
802, 477131575486, 477151575480, 20.9331817935 
803, 477212570210, 477247570167, 56.5074736288 
804, 477185572454, 477251572779, 344.401007579 
805, 477143577795, 477137577817, 22.8896872164 
806, 477142571606, 477275571562, 139.713460591 
807, 477194573092, 477649572978, 520.601869038 
808, 477649572978, 477667572965, 22.5613501391 
809, 477266570155, 477299570089, 75.2406393442 
810, 477247570167, 477266570155, 22.133616966 
811, 477251572779, 477289572732, 61.2175731065 
812, 477377570279, 477375570243, 36.2956557668 
813, 477375570243, 477266570155, 140.901637898 
814, 477468571487, 477832571340, 395.345506348 
815, 477365575733, 477379575753, 24.735258236 
816, 477305575976, 477379575753, 243.052048596 
817, 477283577632, 477289577637, 7.94526903259 
818, 477495570955, 477324571112, 266.475259781 
819, 477361571828, 477586571745, 247.107088228 
820, 477424572826, 477465572748, 89.3981365745 
821, 477379575753, 477527575868, 194.190539092 
822, 477410572911, 477424572826, 86.4281264942 
823, 477410572911, 477410572911, 219.824453911 
824, 477468571487, 477586571745, 287.335710262 
825, 477586571745, 477738571669, 176.597296371 
826, 477514570352, 477529570333, 24.4704176986 
827, 477529570333, 477540570326, 13.1590919139 
828, 477587575837, 478079576382, 734.272057776 
829, 477607572841, 477667572965, 178.569787522 
830, 477689570983, 477835570899, 183.471794485 
831, 477680570962, 477689570983, 22.4109281378 
832, 477689570983, 477832571340, 384.961591898 
833, 477764570229, 477809570227, 45.1982111648 
834, 477765576553, 477861576504, 107.903567268 
835, 478127576356, 478342576236, 245.827863877 
836, 477914570865, 478003571063, 221.037792408 
837, 478047577139, 478160577061, 137.774785814 
838, 477822577422, 477765577331, 109.637863163 
839, 477844577493, 477822577422, 81.173500806 
840, 477765577331, 478033577157, 319.246624735 
841, 478033577157, 478047577139, 22.9933233071 
842, 477963572441, 477879572472, 91.5196115999 
843, 477832571340, 477896571487, 160.211637405 
844, 477855571555, 477896571487, 83.532484331 
845, 477879572472, 478095572654, 301.383474417 
846, 477896571487, 477989571396, 134.71500198 
847, 478187571060, 478003571063, 197.719465071 
848, 477963572441, 478047572456, 86.6407481976 
849, 478037571050, 477949570847, 221.093270772 
850, 477963572441, 478046572423, 88.3565443973 
851, 478047572456, 478046572423, 34.5591311669 
852, 478002572182, 478046572423, 260.84650955 
853, 478079576382, 478127576356, 54.743916557 
854, 478027571131, 478003571063, 72.0747231361 
855, 478014576201, 478127576356, 192.493782978 
856, 478079576382, 478195576530, 187.769970975 
857, 478195576530, 478347576721, 244.71067723 
858, 478291572006, 478566572281, 437.266022918 
859, 478166577033, 478191576967, 74.2034147559 
860, 478127576356, 478239576508, 188.693398401 
861, 478342576236, 478396576206, 62.4655406415 
862, 478396576206, 478532576130, 154.968720796 
863, 478239576508, 478363576677, 208.8895433 
864, 478145570744, 478336571192, 572.060900514 
865, 478191576967, 478376576871, 208.920473325 
866, 478171569062, 478627568703, 580.907514236 
867, 478191576967, 478389576814, 267.43321254 
868, 478257570697, 478486570806, 260.584726956 
869, 478425567536, 478288567479, 147.958939013 
870, 478727569190, 478572569573, 415.088598022 
871, 478347576721, 478363576677, 49.872053318 
872, 478376576871, 478335577019, 173.83678549 
873, 478335577019, 478540577141, 252.96155258 
874, 478347576721, 478426576820, 126.649630477 
875, 478794568985, 478727569190, 215.743670919 
876, 478548569617, 478401569875, 297.22177599 
877, 478572569573, 478560569594, 24.4526092678 
878, 478560569594, 478548569617, 26.1332011051 
879, 478401569875, 478369569937, 69.002959501 
880, 478369569937, 478362569949, 14.4278757966 
881, 478857568257, 478682568267, 175.650743737 
882, 478959570010, 478678569941, 289.253520204 
883, 478438569048, 478652569096, 219.031640018 
884, 478407576836, 478389576814, 28.3372281637 
885, 478376576871, 478407576836, 47.2297762538 
886, 478482574028, 478432573951, 99.6964653477 
887, 478432573951, 478474573943, 43.5232645256 
888, 478474573943, 478482574028, 85.8827149246 
889, 478482574028, 478470574076, 49.9052564381 
890, 478474573943, 478622574163, 447.142788036 
891, 478540577141, 478546577143, 6.33999999998 
892, 478911574533, 478622574163, 502.747175534 
893, 478618571700, 478672571754, 76.3804611538 
894, 478678569941, 478600569927, 79.4435708024 
895, 478609569153, 478652569096, 70.9256876108 
896, 478622574163, 478626574188, 26.0947250379 
897, 478672571754, 478789571834, 160.403342846 
898, 478652569096, 478749569006, 133.354413734 
899, 478749569006, 478791568946, 73.4492885941 
900, 478672576879, 478911576824, 252.814834444 
901, 478672571754, 478789571834, 142.143714338 
902, 478920568805, 478794568985, 219.591946581 
903, 478793575809, 478769575744, 70.5116854668 
904, 478791568946, 478812568755, 198.104319059 
905, 478789571834, 478971571971, 228.363656994 
906, 478791568946, 478794568985, 39.5407478231 
907, 478869575619, 478924575540, 96.9047746858 
908, 478834575698, 478802575589, 121.901372273 
909, 478924575540, 478957575662, 127.739275537 
910, 478957575662, 478960575668, 6.70410322112 
911, 479019576814, 479138576759, 133.641709073 
912, 478930572009, 478924571964, 49.6654183263 
913, 478911576824, 478978576816, 69.7423138247 
914, 478914571413, 479379571532, 480.561780833 
915, 478994568083, 479033568136, 78.2302341965 
916, 479234570884, 479716571046, 511.290484924 
917, 479093570885, 479661571069, 598.96522587 
918, 479170570665, 479786570927, 683.580897499 
919, 479266570492, 479851570819, 691.804661523 
920, 480323573341, 480804573380, 482.786163363 
921, 479681575518, 479711575589, 76.6998731873 
922, 479418573860, 479452573851, 36.8484351235 
